"city","year","weekofyear","total_cases","arima","arima2","nn"
"sj",2013,3,0,210,91,49
"sj",2013,4,0,211,88,50
"sj",2013,5,0,212,84,52
"sj",2013,6,0,212,79,52
"sj",2013,7,0,213,77,52
"sj",2013,8,0,214,75,53
"sj",2013,9,0,215,71,53
"sj",2013,10,0,216,67,54
"sj",2013,11,0,217,65,52
"sj",2013,12,0,218,62,50
"sj",2013,13,0,218,61,55
"sj",2013,14,0,219,58,40
"sj",2013,15,0,220,56,28
"sj",2013,16,0,221,60,27
"sj",2013,17,0,222,62,23
"iq",2010,26,0,4,3,3
"iq",2010,27,0,4,3,4
"iq",2010,28,0,5,4,3
"iq",2010,29,0,5,4,3
"iq",2010,30,0,5,4,4
"iq",2010,31,0,6,4,4
"iq",2010,32,0,6,4,3
"iq",2010,33,0,6,5,4
"iq",2010,34,0,7,6,4
"iq",2010,35,0,7,6,3
"iq",2010,36,0,7,7,3
"iq",2010,37,0,8,8,3
"iq",2010,38,0,8,11,4
"iq",2010,39,0,8,11,4
"iq",2010,40,0,9,13,4
"iq",2010,41,0,9,14,4
"iq",2010,42,0,9,15,4
"iq",2010,43,0,10,17,6
"iq",2010,44,0,10,17,4
"iq",2010,45,0,10,17,5
"iq",2010,46,0,11,17,5
"iq",2010,47,0,11,18,4
"iq",2010,48,0,11,19,6
"iq",2010,49,0,12,19,6
"iq",2010,50,0,12,18,4
"iq",2010,51,0,12,21,5
"iq",2011,52,0,13,22,6
"iq",2011,1,0,13,22,7
"iq",2011,2,0,13,24,7
"iq",2011,3,0,14,24,7
"iq",2011,4,0,14,25,9
"iq",2011,5,0,14,26,7
"iq",2011,6,0,15,28,9
"iq",2011,7,0,15,28,8
"iq",2011,8,0,15,27,6
"iq",2011,9,0,16,26,7
"iq",2011,10,0,16,26,8
"iq",2011,11,0,16,25,7
"iq",2011,12,0,17,24,8
"iq",2011,13,0,17,24,8
"iq",2011,14,0,17,22,8
"iq",2011,15,0,18,22,7
"iq",2011,16,0,18,21,7
"iq",2011,17,0,18,21,7
"iq",2011,18,0,19,20,6
"iq",2011,19,0,19,21,5
"iq",2011,20,0,19,22,5
"iq",2011,21,0,20,22,5
"iq",2011,22,0,20,20,4
"iq",2011,23,0,20,23,5
"iq",2011,24,0,21,21,6
"iq",2011,25,0,21,21,7
"iq",2011,26,0,21,23,8
"iq",2011,27,0,22,23,8
"iq",2011,28,0,22,21,8
"iq",2011,29,0,22,21,9
"iq",2011,30,0,23,20,7
"iq",2011,31,0,23,18,6
"iq",2011,32,0,23,23,8
"iq",2011,33,0,24,25,8
"iq",2011,34,0,24,22,7
"iq",2011,35,0,24,25,7
"iq",2011,36,0,25,27,8
"iq",2011,37,0,25,30,9
"iq",2011,38,0,25,32,7
"iq",2011,39,0,26,33,7
"iq",2011,40,0,26,38,8
"iq",2011,41,0,26,38,7
"iq",2011,42,0,26,41,7
"iq",2011,43,0,27,41,7
"iq",2011,44,0,27,42,7
"iq",2011,45,0,27,45,6
"iq",2011,46,0,28,42,6
"iq",2011,47,0,28,42,6
"iq",2011,48,0,28,44,7
"iq",2011,49,0,29,43,6
"iq",2011,50,0,29,45,7
"iq",2011,51,0,29,46,8
"iq",2012,52,0,30,47,7
"iq",2012,1,0,30,47,7
"iq",2012,2,0,30,50,9
"iq",2012,3,0,31,53,8
"iq",2012,4,0,31,49,7
"iq",2012,5,0,31,54,7
"iq",2012,6,0,32,58,9
"iq",2012,7,0,32,56,9
"iq",2012,8,0,32,52,7
"iq",2012,9,0,33,50,6
"iq",2012,10,0,33,52,8
"iq",2012,11,0,33,50,7
"iq",2012,12,0,34,49,9
"iq",2012,13,0,34,49,12
"iq",2012,14,0,34,42,8
"iq",2012,15,0,35,41,7
"iq",2012,16,0,35,46,9
"iq",2012,17,0,35,40,9
"iq",2012,18,0,36,42,10
"iq",2012,19,0,36,42,7
"iq",2012,20,0,36,40,8
"iq",2012,21,0,37,42,8
"iq",2012,22,0,37,40,6
"iq",2012,23,0,37,44,5
"iq",2012,24,0,38,41,5
"iq",2012,25,0,38,39,5
"iq",2012,26,0,38,40,6
"iq",2012,27,0,39,37,5
"iq",2012,28,0,39,39,6
"iq",2012,29,0,39,39,4
"iq",2012,30,0,40,36,4
"iq",2012,31,0,40,37,3
"iq",2012,32,0,40,42,4
"iq",2012,33,0,41,38,3
"iq",2012,34,0,41,42,3
"iq",2012,35,0,41,44,4
"iq",2012,36,0,42,46,5
"iq",2012,37,0,42,51,4
"iq",2012,38,0,42,54,4
"iq",2012,39,0,43,55,4
"iq",2012,40,0,43,61,4
"iq",2012,41,0,43,61,3
"iq",2012,42,0,44,67,4
"iq",2012,43,0,44,66,3
"iq",2012,44,0,44,69,3
"iq",2012,45,0,45,68,3
"iq",2012,46,0,45,69,5
"iq",2012,47,0,45,70,5
"iq",2012,48,0,46,69,6
"iq",2012,49,0,46,71,6
"iq",2012,50,0,46,69,5
"iq",2012,51,0,47,68,4
"iq",2013,1,0,47,74,4
"iq",2013,2,0,48,80,4
"iq",2013,3,0,48,80,5
"iq",2013,4,0,48,81,4
"iq",2013,5,0,49,78,4
"iq",2013,6,0,49,80,4
"iq",2013,7,0,49,83,4
"iq",2013,8,0,50,75,4
"iq",2013,9,0,50,82,6
"iq",2013,10,0,50,82,6
"iq",2013,11,0,51,73,4
"iq",2013,12,0,51,73,6
"iq",2013,13,0,51,70,7
"iq",2013,14,0,52,62,5
"iq",2013,15,0,52,62,4
"iq",2013,16,0,52,64,5
"iq",2013,17,0,53,65,6
"iq",2013,18,0,53,62,8
"iq",2013,19,0,53,62,7
"iq",2013,20,0,54,63,8
"iq",2013,21,0,54,57,6
"iq",2013,22,0,54,61,8
"iq",2013,23,0,55,61,6
"iq",2013,24,0,55,60,6
"iq",2013,25,0,55,58,8
"iq",2013,26,0,56,61,7
